symbol,tp,sl,hold,cagr,max_dd,max_dd_days,trades,win_rate,score
TQQQ,0.1200,0.0800,1,0.1362,0.2387,165,115,0.6174,0.075707
YINN,0.0800,0.0800,5,0.1576,0.1840,282,80,0.6375,0.075086
SFYF,0.1200,0.0400,5,0.1038,0.1490,81,26,0.5769,0.073965
GOAU,0.1200,0.0600,3,0.1666,0.3098,265,510,0.5314,0.073692
TPZ,0.1200,0.0600,5,0.0836,0.1144,10,23,0.6087,0.073028
UYM,0.1200,0.0600,3,0.1402,0.1523,253,176,0.6023,0.071883
RETL,0.1200,0.0800,1,0.1495,0.1591,293,407,0.5283,0.071564
LTL,0.1200,0.0800,1,0.1193,0.1666,163,205,0.5854,0.070696
FXP,0.1200,0.0400,1,0.1439,0.0982,318,413,0.5472,0.070028
ATMP,0.0800,0.0800,3,0.0860,0.1687,19,31,0.7419,0.069980
TNA,0.1200,0.0800,5,0.1706,0.2219,375,143,0.6014,0.068859
DIM,0.1200,0.0400,1,0.0737,0.0612,11,62,0.6452,0.067422
FAS,0.1200,0.0800,3,0.1338,0.2286,225,114,0.6053,0.067348
SPXL,0.1200,0.0800,3,0.1309,0.1820,248,63,0.6349,0.065958
KRE,0.0800,0.0800,1,0.1081,0.2019,133,403,0.5161,0.065946
URE,0.1200,0.0800,1,0.1682,0.3819,312,415,0.5614,0.065640
UWM,0.1200,0.0800,1,0.1517,0.4326,224,1237,0.5190,0.065613
UDOW,0.1200,0.0600,5,0.1147,0.1287,205,100,0.5300,0.065082
GII,0.1200,0.0400,1,0.0760,0.0988,26,61,0.5902,0.064524
UPGD,0.1200,0.0400,1,0.0700,0.0720,5,34,0.6176,0.064414
EDC,0.0300,0.0600,1,0.1453,0.1544,355,394,0.5990,0.063813
VDE,0.1200,0.0600,3,0.0765,0.1513,16,25,0.6400,0.063640
FDIQ,0.1200,0.0800,1,0.0742,0.0789,30,80,0.5625,0.063578
UTSL,0.0300,0.0600,5,0.1143,0.1323,217,90,0.7333,0.063330
IYE,0.0800,0.0800,3,0.0786,0.1448,32,40,0.7000,0.063117
PSI,0.1200,0.0800,1,0.1128,0.1848,189,611,0.5565,0.062741
IGE,0.1200,0.0800,1,0.0702,0.1296,4,32,0.7812,0.061484
SIL,0.1200,0.0800,3,0.1266,0.1222,312,271,0.5424,0.060838
SPUU,0.0300,0.0800,5,0.0803,0.0862,79,38,0.8158,0.060777
MSOS,0.1200,0.0600,1,0.2562,0.4623,693,475,0.4653,0.060441
PIE,0.0800,0.0400,5,0.0706,0.1100,23,22,0.6818,0.059817
XPP,0.1200,0.0800,1,0.1492,0.1461,435,285,0.5333,0.059378
PFI,0.0800,0.0800,1,0.0745,0.1787,24,96,0.6042,0.059336
FXN,0.1200,0.0600,1,0.0797,0.1622,60,53,0.6604,0.058860
PWV,0.1200,0.0400,1,0.0657,0.0779,13,47,0.5957,0.058820
UPRO,0.1200,0.0800,3,0.1228,0.2457,248,91,0.6044,0.058686
LRNZ,0.1200,0.0400,3,0.1154,0.2607,212,260,0.5500,0.057914
IXC,0.1200,0.0600,1,0.0678,0.1294,14,39,0.6667,0.057808
FTXO,0.1200,0.0600,1,0.0708,0.1693,21,93,0.5161,0.057289
SDY,0.0800,0.0800,3,0.0702,0.1509,25,31,0.6452,0.057049
IPAY,0.1200,0.0600,1,0.0667,0.1359,11,35,0.6000,0.057024
FDTS,0.1200,0.0600,1,0.1150,0.0406,346,101,0.5842,0.056746
SGDJ,0.1200,0.0400,1,0.1598,0.2433,468,778,0.5013,0.056308
ROM,0.0300,0.0800,3,0.1122,0.2216,231,271,0.6937,0.056257
EMQQ,0.0500,0.0800,5,0.0874,0.1167,145,67,0.6269,0.055991
SPYV,0.1200,0.0800,1,0.0635,0.1148,8,31,0.6774,0.055731
YOLO,0.0300,0.0800,1,0.2415,0.3889,779,725,0.5448,0.055469
VEU,0.1200,0.0400,1,0.0744,0.1635,58,51,0.7059,0.055142
KBA,0.1200,0.0400,1,0.0813,0.1099,122,90,0.6444,0.054906
UBR,0.1200,0.0600,5,0.1858,0.4350,512,490,0.4980,0.053885
USD,0.0800,0.0800,5,0.1895,0.3347,607,208,0.6346,0.053309
PSP,0.1200,0.0600,1,0.0832,0.1380,136,87,0.6437,0.053250
PRN,0.0800,0.0800,1,0.0789,0.2443,71,182,0.5165,0.053065
VYM,0.0800,0.0800,1,0.0702,0.1524,54,84,0.5714,0.053057
DHS,0.1200,0.0800,3,0.0634,0.1394,18,22,0.5909,0.053006
XLG,0.1200,0.0600,1,0.0614,0.0910,23,43,0.5581,0.052965
ARKK,0.1200,0.0600,1,0.1246,0.1802,364,516,0.5484,0.052868
GRID,0.0300,0.0400,5,0.0759,0.1022,111,71,0.6901,0.052837
GREK,0.1200,0.0600,1,0.1387,0.1512,471,1039,0.5390,0.052593
ONLN,0.1200,0.0800,1,0.0744,0.1222,97,124,0.5403,0.052412
DXJ,0.1200,0.0600,1,0.0669,0.1293,49,100,0.6100,0.052193
EINC,0.0800,0.0400,5,0.0802,0.1645,117,29,0.5862,0.052175
FLN,0.0800,0.0400,1,0.0640,0.1644,21,98,0.5102,0.051964
DIA,0.1200,0.0800,1,0.0600,0.0954,20,29,0.6552,0.051890
EEMO,0.0500,0.0400,5,0.0701,0.1635,60,52,0.5385,0.051747
FTA,0.0500,0.0800,3,0.0646,0.1498,35,41,0.6098,0.051284
DRIP,0.0800,0.0800,1,0.2397,0.4523,820,453,0.5497,0.050848
VTV,0.1200,0.0600,1,0.0582,0.1042,14,32,0.5938,0.050733
PEZ,0.0800,0.0800,1,0.0622,0.1651,20,66,0.5909,0.050636
IAK,0.0800,0.0800,3,0.0604,0.1633,14,19,0.6842,0.049999
QLD,0.0800,0.0800,3,0.1550,0.2561,537,327,0.5994,0.049936
SSG,0.1200,0.0800,1,0.1106,0.1214,361,261,0.4943,0.049584
VGT,0.1200,0.0600,1,0.0660,0.1348,67,51,0.6471,0.049158
FTCS,0.0500,0.0800,1,0.0616,0.0816,62,47,0.5319,0.048694
IDHQ,0.0500,0.0800,3,0.1308,0.1716,474,820,0.5768,0.048588
PRF,0.1200,0.0600,1,0.0566,0.1132,17,34,0.5294,0.048579
IVE,0.1200,0.0600,1,0.0554,0.0985,14,36,0.5833,0.048564
MOO,0.0800,0.0800,1,0.0624,0.1672,37,63,0.5873,0.048530
UXI,0.0800,0.0400,5,0.0955,0.1662,255,72,0.5694,0.048184
UJB,0.0800,0.0800,5,0.0696,0.1985,76,53,0.5660,0.048048
DTD,0.1200,0.0600,3,0.0556,0.1171,13,17,0.5882,0.048044
DLN,0.1200,0.0600,1,0.0562,0.1266,14,38,0.5789,0.048014
BRZU,0.0800,0.0800,1,0.1466,0.2718,514,165,0.5758,0.047876
EXI,0.1200,0.0800,1,0.0558,0.1239,17,37,0.5135,0.047430
ARKW,0.0800,0.0600,3,0.1409,0.2422,511,410,0.5780,0.047255
XSMO,0.0800,0.0800,1,0.0602,0.0970,60,38,0.6579,0.047164
ITOT,0.1200,0.0600,1,0.0562,0.1173,27,36,0.5278,0.046822
PKW,0.0500,0.0600,3,0.0555,0.1016,30,35,0.6286,0.046596
DSI,0.1200,0.0600,1,0.0582,0.0926,55,42,0.6190,0.046288
IWD,0.1200,0.0600,1,0.0571,0.1552,26,76,0.5263,0.046180
WTV,0.1200,0.0600,1,0.0806,0.1649,183,99,0.6061,0.046084
DES,0.1200,0.0800,1,0.0787,0.2221,148,113,0.5841,0.045838
DON,0.0500,0.0800,1,0.0606,0.1676,49,118,0.5763,0.045782
MDYG,0.1200,0.0400,1,0.0552,0.1379,22,67,0.5821,0.045769
QQQ,0.1200,0.0600,1,0.0825,0.1202,224,246,0.5569,0.045648
UCC,0.0500,0.0800,1,0.0920,0.2748,214,682,0.5191,0.045496
OGIG,0.0500,0.0600,1,0.0766,0.1008,194,76,0.5658,0.045414
IOO,0.1200,0.0600,1,0.0529,0.1143,17,33,0.5455,0.045371
EWA,0.0500,0.0800,1,0.0724,0.1271,153,116,0.6293,0.045274
ITA,0.1200,0.0800,1,0.0649,0.1460,93,74,0.5676,0.045128
IYZ,0.1200,0.0800,1,0.0592,0.1620,52,53,0.6415,0.044595
IAI,0.1200,0.0800,1,0.0772,0.1475,196,93,0.5591,0.043792
EWN,0.0500,0.0600,5,0.0674,0.1531,123,79,0.6835,0.043725
IYG,0.1200,0.0800,1,0.0801,0.1823,202,140,0.5357,0.043591
FDL,0.0800,0.0600,3,0.0665,0.2259,91,70,0.5143,0.043415
SPTM,0.1200,0.0800,1,0.0520,0.1158,27,26,0.6154,0.043363
CLOU,0.1200,0.0400,3,0.1039,0.1703,383,445,0.5169,0.043338
HIBS,0.1200,0.0800,1,0.1214,0.1409,532,88,0.5455,0.043302
VXF,0.1200,0.0800,3,0.0566,0.1390,55,38,0.5263,0.043202
IWB,0.1200,0.0600,1,0.0527,0.1219,34,36,0.5278,0.042962
MCHI,0.0800,0.0400,3,0.0698,0.1459,156,138,0.5580,0.042700
VEA,0.1200,0.0400,1,0.0792,0.1598,219,160,0.5875,0.042688
UYG,0.1200,0.0400,5,0.1378,0.2901,554,370,0.5297,0.042416
IDU,0.0800,0.0600,5,0.0656,0.0693,164,38,0.6579,0.042334
CARZ,0.1200,0.0400,5,0.0778,0.0962,252,77,0.6234,0.041996
MXI,0.1200,0.0400,1,0.0584,0.1798,66,45,0.5111,0.041920
SPY,0.0300,0.0800,5,0.0558,0.0799,89,38,0.7895,0.041573
EWY,0.0500,0.0800,1,0.1283,0.3232,486,1824,0.5323,0.041573
EZJ,0.1200,0.0800,1,0.1158,0.1968,486,1050,0.5143,0.041515
URNM,0.1200,0.0400,5,0.1299,0.3086,508,355,0.4282,0.041494
FTXN,0.1200,0.0400,5,0.1153,0.2297,460,292,0.5377,0.041489
BIS,0.0500,0.0400,3,0.0876,0.1148,336,171,0.5439,0.040903
XLU,0.1200,0.0600,5,0.0670,0.0689,195,29,0.6897,0.040840
LABU,0.1200,0.0800,1,0.1327,0.2827,570,224,0.5402,0.040400
BIB,0.1200,0.0400,1,0.0886,0.1184,361,156,0.5577,0.039848
MJ,0.0300,0.0800,1,0.0845,0.1477,310,232,0.5905,0.039826
EWC,0.0500,0.0600,5,0.0496,0.1142,46,32,0.6250,0.039550
IYJ,0.0500,0.0800,3,0.0499,0.1561,34,21,0.7143,0.039516
ACES,0.1200,0.0600,3,0.0964,0.1713,396,109,0.5138,0.039468
SAA,0.0500,0.0800,3,0.1193,0.2338,531,762,0.5459,0.039386
SILJ,0.1200,0.0800,5,0.1424,0.5462,492,537,0.5326,0.039225
EIDO,0.0800,0.0800,3,0.0743,0.1275,249,96,0.6042,0.039189
PFF,0.1200,0.0800,1,0.0655,0.1606,162,30,0.6667,0.039117
RZV,0.0500,0.0600,1,0.0702,0.1170,222,109,0.5872,0.039078
GOEX,0.1200,0.0400,5,0.1058,0.2987,400,450,0.4689,0.038883
PKB,0.0500,0.0400,5,0.1052,0.1960,464,606,0.5512,0.038745
EWO,0.0500,0.0400,1,0.1176,0.2272,538,2342,0.5418,0.038724
IXN,0.1200,0.0600,1,0.0765,0.1474,266,111,0.5586,0.038560
EWJ,0.1200,0.0600,1,0.0694,0.1750,196,254,0.5157,0.038419
XSD,0.1200,0.0800,3,0.1124,0.2743,477,853,0.5475,0.038247
KGRN,0.0300,0.0600,5,0.1182,0.2269,555,334,0.5988,0.038235
DGS,0.1200,0.0600,1,0.0993,0.1073,494,1311,0.5576,0.038106
TUR,0.1200,0.0800,1,0.1355,0.2055,718,1009,0.5322,0.037895
FAZ,0.1200,0.0800,1,0.0742,0.0358,327,47,0.5957,0.037779
WCLD,0.0800,0.0400,3,0.1156,0.3146,485,261,0.5211,0.037768
FDD,0.0300,0.0800,1,0.0754,0.1061,297,435,0.5172,0.037589
NLR,0.0500,0.0600,1,0.0674,0.1119,232,224,0.4955,0.037047
KBE,0.1200,0.0800,1,0.0876,0.2557,325,309,0.5146,0.036888
BBC,0.1200,0.0400,5,0.1287,0.3683,577,414,0.5097,0.036446
IMCB,0.1200,0.0400,1,0.0588,0.1498,147,67,0.5373,0.036430
SOXS,0.0800,0.0800,5,0.0660,0.2845,150,67,0.5522,0.036430
KNCT,0.1200,0.0600,3,0.0652,0.1506,206,48,0.6042,0.036229
DNL,0.0800,0.0600,5,0.0751,0.1280,308,76,0.6316,0.036131
ILCV,0.0800,0.0600,3,0.0568,0.1308,149,29,0.6207,0.035682
DOL,0.0500,0.0400,5,0.0618,0.1746,178,89,0.5843,0.035376
RING,0.1200,0.0600,3,0.1057,0.2336,521,251,0.5219,0.035284
CGW,0.1200,0.0800,1,0.0573,0.0990,175,45,0.5556,0.035238
FPX,0.0500,0.0600,3,0.0719,0.1403,288,122,0.6230,0.035224
UGE,0.1200,0.0400,5,0.0997,0.2160,488,493,0.5396,0.035100
RXI,0.1200,0.0800,3,0.0600,0.2195,151,61,0.5410,0.034792
OEF,0.0800,0.0600,5,0.0550,0.0898,171,23,0.6087,0.034374
PXF,0.0500,0.0800,3,0.0845,0.1454,419,24,0.7917,0.034330
SGDM,0.0800,0.0800,3,0.1080,0.2600,548,446,0.5448,0.034261
RSPU,0.1200,0.0400,1,0.0595,0.1156,206,65,0.5538,0.034077
JXI,0.1200,0.0400,1,0.0618,0.0727,253,55,0.5818,0.034024
XMMO,0.1200,0.0400,1,0.0586,0.1360,189,80,0.5750,0.034006
SPYM,0.0800,0.0600,1,0.0601,0.1197,212,105,0.5619,0.033934
FDN,0.1200,0.0800,3,0.1067,0.1853,603,518,0.5849,0.033930
IDX,0.0800,0.0400,3,0.0844,0.1710,412,97,0.5361,0.033866
IVW,0.1200,0.0400,1,0.0595,0.1317,204,69,0.5507,0.033706
VWO,0.1200,0.0800,1,0.0878,0.1617,458,233,0.5966,0.033510
DUG,0.0500,0.0800,1,0.1037,0.1406,632,366,0.5410,0.033279
KIE,0.1200,0.0600,1,0.0760,0.0995,397,484,0.5723,0.033107
AIVL,0.0800,0.0600,3,0.0507,0.1314,129,21,0.5238,0.033092
SPEU,0.1200,0.0800,3,0.0624,0.1797,222,98,0.5714,0.032870
XHB,0.1200,0.0800,3,0.1030,0.3704,473,642,0.5421,0.032752
IWR,0.1200,0.0600,1,0.0564,0.1599,178,93,0.5269,0.032707
DVY,0.0800,0.0400,3,0.0508,0.1811,117,63,0.4603,0.032547
OILK,0.0300,0.0800,3,0.1106,0.3021,588,264,0.6136,0.032529
DEM,0.0500,0.0800,5,0.0662,0.1381,292,36,0.8056,0.032320
ISCB,0.1200,0.0800,1,0.0611,0.1170,253,117,0.5470,0.032294
TECS,0.0300,0.0800,1,0.0719,0.1472,344,75,0.5467,0.032286
VOT,0.1200,0.0600,1,0.0711,0.0860,376,101,0.6040,0.032242
DEW,0.0800,0.0600,1,0.0510,0.2076,115,47,0.5532,0.032143
EWL,0.1200,0.0800,1,0.0569,0.0870,231,49,0.4898,0.032046
EWU,0.0300,0.0800,5,0.0638,0.1835,249,74,0.7973,0.032045
AIVI,0.0300,0.0400,5,0.0544,0.1109,207,42,0.6667,0.031236
RXL,0.0300,0.0600,5,0.0657,0.1886,290,144,0.6667,0.030806
TZA,0.0800,0.0400,1,0.0659,0.1361,323,128,0.5078,0.030790
EPI,0.0800,0.0400,1,0.0951,0.1761,595,1928,0.5316,0.030751
SLVP,0.1200,0.0800,5,0.1149,0.4297,593,416,0.5288,0.030622
FXD,0.0500,0.0800,5,0.0553,0.1414,213,35,0.6857,0.030586
EWZ,0.0300,0.0800,1,0.0924,0.2363,536,1176,0.5434,0.030279
IYW,0.0300,0.0600,5,0.0698,0.1369,380,53,0.8868,0.030087
UPV,0.1200,0.0800,1,0.1156,0.2465,763,965,0.5109,0.030008
IGM,0.1200,0.0800,1,0.0647,0.1771,304,94,0.5426,0.030003
DIG,0.0800,0.0800,3,0.0634,0.1023,338,30,0.6000,0.029874
VBK,0.0500,0.0800,5,0.0789,0.2842,388,596,0.5789,0.029793
EWD,0.1200,0.0800,1,0.0792,0.2843,391,631,0.5135,0.029789
EFO,0.0800,0.0800,3,0.1386,0.2051,1045,286,0.5699,0.029772
IWM,0.0500,0.0800,5,0.0840,0.2468,469,722,0.5471,0.029483
FEZ,0.1200,0.0800,3,0.0516,0.1620,188,94,0.5000,0.029293
TMF,0.1200,0.0400,3,0.1130,0.2808,739,643,0.5179,0.029179
HAIL,0.0800,0.0800,5,0.0854,0.2106,518,101,0.5545,0.029156
SQQQ,0.1200,0.0600,1,0.0909,0.2186,570,178,0.4270,0.029115
EFV,0.1200,0.0400,1,0.0633,0.1678,320,141,0.5674,0.028898
RSP,0.1200,0.0600,1,0.0539,0.1810,212,99,0.5354,0.028867
PXE,0.0800,0.0600,3,0.0858,0.2303,517,511,0.5440,0.028853
MGV,0.1200,0.0600,3,0.0491,0.1300,185,25,0.5200,0.028821
DWM,0.1200,0.0800,1,0.0671,0.0895,428,344,0.5552,0.028361
XLK,0.1200,0.0800,1,0.0785,0.1565,509,607,0.5453,0.028352
BLOK,0.0300,0.0800,1,0.0734,0.1645,448,416,0.5288,0.028298
MVV,0.0300,0.0800,5,0.0649,0.1738,362,71,0.7465,0.027765
PPA,0.0300,0.0600,5,0.0517,0.1097,248,50,0.7000,0.027719
EZU,0.0500,0.0400,3,0.0703,0.1810,419,130,0.6000,0.027711
MLPX,0.1200,0.0600,5,0.0601,0.2007,295,48,0.5208,0.027676
PTF,0.0500,0.0600,3,0.0638,0.1097,401,118,0.6356,0.027403
FTRI,0.0500,0.0800,1,0.0657,0.1534,394,198,0.5303,0.027377
IYM,0.0500,0.0800,3,0.0555,0.1341,292,27,0.7407,0.027206
BZQ,0.0800,0.0800,3,0.0711,0.1107,495,67,0.5373,0.027164
XRT,0.1200,0.0800,3,0.0942,0.3377,594,897,0.5162,0.026797
IEO,0.1200,0.0400,3,0.1021,0.1848,814,702,0.5299,0.026677
PTH,0.0800,0.0600,1,0.0480,0.1103,232,83,0.4940,0.026447
IEZ,0.1200,0.0400,5,0.1248,0.2851,978,807,0.4932,0.026393
IWS,0.1200,0.0600,1,0.0571,0.1683,316,146,0.5548,0.026194
PYZ,0.0800,0.0600,5,0.0803,0.2169,555,386,0.5570,0.026169
IWF,0.0300,0.0600,5,0.0541,0.1210,309,64,0.7344,0.026150
SRTY,0.1200,0.0800,1,0.0593,0.1580,351,74,0.4595,0.026089
PRFZ,0.1200,0.0600,1,0.0711,0.1324,514,1211,0.5285,0.026084
PDN,0.0800,0.0600,5,0.0568,0.1909,306,28,0.5000,0.025944
QTEC,0.0500,0.0800,5,0.0814,0.3014,518,713,0.5764,0.025847
VIS,0.1200,0.0600,3,0.0568,0.1727,326,35,0.5143,0.025600
XLI,0.0500,0.0800,5,0.0491,0.1944,224,37,0.6216,0.025461
VUG,0.1200,0.0600,1,0.0571,0.1085,375,1369,0.5237,0.025416
SPYG,0.1200,0.0400,1,0.0561,0.1899,314,124,0.5323,0.025348
IAT,0.1200,0.0800,3,0.0983,0.3058,721,1169,0.5261,0.025301
LIT,0.1200,0.0600,5,0.0974,0.2439,774,541,0.5342,0.025099
CWI,0.1200,0.0400,1,0.0571,0.1101,383,256,0.5273,0.025096
FXI,0.1200,0.0600,1,0.1035,0.2395,851,1542,0.4929,0.025060
PXJ,0.1200,0.0600,5,0.0844,0.2356,634,383,0.4961,0.024952
IFGL,0.1200,0.0400,1,0.0572,0.1500,364,30,0.5000,0.024909
DUST,0.1200,0.0600,1,0.0603,0.1108,430,64,0.4844,0.024906
CHAU,0.0300,0.0400,5,0.1216,0.3955,914,687,0.5604,0.024858
IWO,0.1200,0.0800,5,0.0844,0.3156,586,682,0.5718,0.024634
FLKR,0.0800,0.0800,3,0.1331,0.3109,1159,440,0.5227,0.024311
DDM,0.1200,0.0800,1,0.0794,0.2916,559,365,0.5315,0.024281
VPL,0.0800,0.0600,1,0.0565,0.1237,395,432,0.5463,0.024132
VBR,0.0800,0.0800,5,0.0829,0.2291,659,785,0.5401,0.024050
QCLN,0.1200,0.0800,1,0.0712,0.1994,538,551,0.5426,0.024003
IHF,0.0500,0.0800,5,0.0778,0.4001,483,716,0.5838,0.023922
DUSL,0.1200,0.0600,1,0.0707,0.3583,433,245,0.5143,0.023811
RWJ,0.0800,0.0600,5,0.0930,0.3024,734,861,0.5192,0.023726
CQQQ,0.1200,0.0400,1,0.0667,0.2129,483,977,0.5312,0.023674
DTH,0.0300,0.0400,5,0.0481,0.1333,297,35,0.6571,0.023395
EDZ,0.0800,0.0600,1,0.1142,0.4898,832,1984,0.4788,0.023364
IJR,0.0800,0.0800,5,0.0763,0.2247,608,805,0.5466,0.023360
XSVM,0.0500,0.0600,5,0.0921,0.2529,789,807,0.5713,0.023258
EWQ,0.1200,0.0800,1,0.0740,0.2066,610,1222,0.5336,0.022954
PAVE,0.0500,0.0800,5,0.0796,0.2709,636,468,0.5513,0.022847
DGT,0.0800,0.0400,1,0.0514,0.1584,344,200,0.5350,0.022840
SZK,0.0300,0.0800,1,0.1808,0.4810,1586,683,0.4729,0.022838
AMZA,0.1200,0.0600,3,0.0919,0.3022,764,450,0.5200,0.022805
RSPG,0.0500,0.0600,5,0.0844,0.1524,813,307,0.5733,0.022695
EEM,0.1200,0.0800,1,0.0787,0.1857,710,1634,0.5392,0.022545
UPW,0.0500,0.0400,1,0.0512,0.1187,399,178,0.5112,0.021875
RWK,0.0800,0.0800,5,0.0823,0.2248,758,733,0.5430,0.021850
CNXT,0.1200,0.0600,1,0.0918,0.3934,742,848,0.4800,0.021732
IGF,0.1200,0.0800,1,0.0574,0.2009,442,82,0.5732,0.021606
IEV,0.1200,0.0400,1,0.0584,0.1515,493,231,0.5238,0.021559
EIS,0.0300,0.0800,3,0.0665,0.1920,597,961,0.5536,0.021155
EWI,0.1200,0.0400,1,0.0686,0.1931,631,1980,0.5258,0.021085
AIA,0.0800,0.0400,3,0.0661,0.2422,563,738,0.5136,0.020937
PEJ,0.0800,0.0400,5,0.0861,0.2222,875,806,0.5471,0.020735
QQEW,0.0800,0.0800,5,0.0681,0.3070,555,722,0.5831,0.020671
RFV,0.1200,0.0400,5,0.0788,0.3736,648,884,0.5271,0.020658
GENZ,0.1200,0.0600,5,0.0807,0.3915,666,544,0.5276,0.020540
PHO,0.0300,0.0600,5,0.0677,0.2744,591,729,0.5940,0.020267
ILF,0.0800,0.0400,3,0.0985,0.3215,992,786,0.5433,0.020054
AIVC,0.0500,0.0800,5,0.0775,0.2515,776,434,0.5876,0.019801
ARGT,0.0800,0.0400,5,0.0650,0.2473,614,654,0.5000,0.019439
RFG,0.1200,0.0600,1,0.0483,0.1784,407,266,0.4925,0.019397
RSPN,0.0800,0.0400,5,0.0615,0.2903,538,112,0.5357,0.019271
JDST,0.1200,0.0600,1,0.0571,0.2845,483,72,0.5139,0.019150
RSPF,0.0500,0.0400,5,0.0764,0.1936,862,616,0.5455,0.019036
JETS,0.1200,0.0800,3,0.0775,0.3326,761,668,0.5090,0.018848
COPX,0.1200,0.0800,1,0.0937,0.2481,1090,1155,0.5048,0.018828
VOE,0.0300,0.0600,5,0.0704,0.3060,681,614,0.6140,0.018799
PCY,0.0300,0.0400,3,0.0486,0.2016,428,100,0.5300,0.018622
VGK,0.0800,0.0400,3,0.0563,0.1325,611,681,0.5609,0.018606
VV,0.1200,0.0600,1,0.0593,0.0927,701,429,0.5245,0.018567
SMN,0.1200,0.0600,1,0.0673,0.2216,736,781,0.4648,0.018273
SKYY,0.1200,0.0800,3,0.0687,0.2253,759,87,0.5517,0.018215
EWK,0.0500,0.0800,5,0.0788,0.3582,800,1047,0.5712,0.018183
RPG,0.0300,0.0800,3,0.0678,0.2074,765,483,0.5756,0.018146
IYT,0.0300,0.0800,5,0.0542,0.2162,533,337,0.6202,0.018102
EZA,0.0300,0.0800,5,0.0573,0.2090,594,460,0.5957,0.018044
SOXX,0.0300,0.0800,5,0.0819,0.3704,846,1007,0.6207,0.018008
IUSG,0.0800,0.0800,5,0.0599,0.2536,608,967,0.5574,0.017911
IWV,0.0800,0.0600,3,0.0596,0.2593,601,547,0.5777,0.017891
PEY,0.0800,0.0800,3,0.0434,0.1257,423,356,0.4803,0.017849
ILCG,0.0800,0.0800,5,0.0688,0.2898,734,816,0.5772,0.017716
IYC,0.1200,0.0800,3,0.0533,0.2049,555,354,0.5169,0.017541
TAN,0.1200,0.0400,5,0.0919,0.4056,995,713,0.4727,0.017541
BMVP,0.1200,0.0400,3,0.0473,0.2013,454,21,0.3810,0.017539
IVV,0.0800,0.0600,3,0.0438,0.1492,430,28,0.5357,0.017499
REZ,0.1200,0.0800,1,0.0801,0.2133,1021,309,0.4854,0.017386
FAN,0.0500,0.0400,5,0.0619,0.1810,737,113,0.5664,0.017361
VB,0.0800,0.0800,5,0.0716,0.2476,842,767,0.5489,0.017354
IWP,0.1200,0.0800,3,0.0551,0.2528,574,157,0.5414,0.017085
